Price,Street Address,Bed,Bath,Listing Area,Certificate,Jakarta Division
2450000000.0,101.0,3,2,120,7.0,2.0
2100000000.0,130.0,2,2,120,5.0,2.0
2900000000.0,183.0,4,2,216,7.0,2.0
3500000000.0,91.0,4,3,200,7.0,2.0
2950000000.0,87.0,3,3,120,5.0,2.0
3900000000.0,125.0,3,3,250,7.0,2.0
5200000000.0,130.0,4,4,209,7.0,2.0
3200000000.0,130.0,3,3,160,5.0,2.0
5200000000.0,130.0,3,3,230,5.0,2.0
4200000000.0,130.0,3,3,158,6.0,2.0
4000000000.0,87.0,3,3,152,8.0,2.0
2500000000.0,125.0,2,2,100,7.0,2.0
3200000000.0,207.0,4,3,180,7.0,2.0
1650000000.0,87.0,2,2,79,8.0,2.0
1750000000.0,87.0,2,2,85,8.0,2.0
1800000000.0,87.0,2,2,80,8.0,2.0
1900000000.0,130.0,3,3,87,5.0,2.0
2250000000.0,87.0,3,3,107,8.0,2.0
2900000000.0,87.0,3,3,134,8.0,2.0
3200000000.0,87.0,3,3,142,8.0,2.0
4900000000.0,87.0,4,4,209,8.0,2.0
5000000000.0,130.0,3,3,200,5.0,2.0
7000000000.0,130.0,3,3,280,7.0,2.0
6500000000.0,130.0,4,4,240,7.0,2.0
6800000000.0,130.0,4,3,270,7.0,2.0
6000000000.0,130.0,4,3,200,7.0,2.0
5950000000.0,130.0,4,3,200,7.0,2.0
6000000000.0,130.0,4,4,260,7.0,2.0
5500000000.0,130.0,2,3,176,7.0,2.0
5000000000.0,130.0,3,3,192,7.0,2.0
4750000000.0,130.0,3,3,250,7.0,2.0
4700000000.0,130.0,3,3,240,7.0,2.0
4600000000.0,130.0,3,3,170,7.0,2.0
4500000000.0,130.0,3,3,200,7.0,2.0
4350000000.0,130.0,3,3,144,7.0,2.0
2900000000.0,183.0,3,2,150,7.0,2.0
4200000000.0,130.0,3,2,192,7.0,2.0
3700000000.0,130.0,3,3,144,7.0,2.0
3450000000.0,130.0,3,3,180,7.0,2.0
3400000000.0,130.0,4,3,132,7.0,2.0
3300000000.0,130.0,4,4,200,7.0,2.0
3150000000.0,130.0,3,3,153,0.0,2.0
3200000000.0,130.0,3,3,162,7.0,2.0
2800000000.0,130.0,3,2,100,7.0,2.0
2700000000.0,130.0,3,4,132,7.0,2.0
2200000000.0,130.0,3,3,108,7.0,2.0
2200000000.0,130.0,2,2,130,7.0,2.0
1800000000.0,130.0,2,2,72,7.0,2.0
5400000000.0,91.0,4,3,240,7.0,2.0
2800000000.0,183.0,2,4,140,7.0,2.0
2500000000.0,183.0,3,2,150,7.0,2.0
1875000000.0,101.0,3,2,90,7.0,2.0
3700000000.0,125.0,4,3,240,7.0,2.0
1800000000.0,127.0,2,2,80,9.0,2.0
3350000000.0,130.0,3,3,142,5.0,2.0
2850000000.0,130.0,3,3,120,5.0,2.0
187000000.0,130.0,3,3,160,5.0,2.0
4500000000.0,125.0,4,3,192,7.0,2.0
5200000000.0,125.0,4,3,200,7.0,2.0
5200000000.0,130.0,4,4,209,5.0,2.0
6776000000.0,130.0,3,3,182,5.0,2.0
3200000000.0,183.0,3,3,207,7.0,2.0
1800000000.0,130.0,3,3,87,5.0,2.0
3450000000.0,130.0,4,3,100,8.0,2.0
550000000.0,108.0,2,1,50,7.0,2.0
5300000000.0,139.0,4,4,209,5.0,2.0
2200000000.0,130.0,4,3,100,7.0,2.0
3700000000.0,76.0,3,2,200,7.0,2.0
1875000000.0,136.0,3,2,90,7.0,2.0
2700000000.0,201.0,3,3,164,7.0,2.0
5300000000.0,130.0,4,4,200,7.0,2.0
5000000000.0,125.0,5,4,300,7.0,2.0
6200000000.0,130.0,3,3,200,5.0,2.0
5750000000.0,101.0,4,3,192,7.0,2.0
4200000000.0,101.0,5,4,240,7.0,2.0
4100000000.0,101.0,3,2,161,7.0,2.0
6100000000.0,101.0,4,4,300,7.0,2.0
1700000000.0,101.0,4,2,76,7.0,2.0
2500000000.0,175.0,5,3,154,7.0,2.0
7000000000.0,130.0,4,3,305,7.0,2.0
3350000000.0,130.0,3,3,142,7.0,2.0
1600000000.0,101.0,4,2,90,8.0,2.0
5100000000.0,130.0,3,3,200,5.0,2.0
2750000000.0,183.0,4,3,168,7.0,2.0
3500000000.0,127.0,3,2,250,7.0,2.0
3350000000.0,130.0,3,3,142,5.0,2.0
1800000000.0,101.0,4,2,90,8.0,2.0
3400000000.0,130.0,4,4,142,5.0,2.0
3650000000.0,101.0,3,2,150,7.0,2.0
3200000000.0,130.0,3,2,135,5.0,2.0
2200000000.0,130.0,3,2,98,5.0,2.0
2200000000.0,130.0,3,2,98,5.0,2.0
4250000000.0,139.0,3,3,170,5.0,2.0
2900000000.0,139.0,3,4,196,7.0,2.0
3300000000.0,136.0,4,3,140,7.0,2.0
4600000000.0,101.0,4,3,140,7.0,2.0
3150000000.0,130.0,4,4,215,6.0,2.0
5350000000.0,101.0,5,4,167,7.0,2.0
1975000000.0,101.0,3,3,54,7.0,2.0
4000000000.0,101.0,5,4,200,7.0,2.0
1900000000.0,101.0,3,2,72,7.0,2.0
1850000000.0,130.0,2,2,79,5.0,2.0
4100000000.0,130.0,3,3,150,7.0,2.0
5250000000.0,130.0,4,4,200,7.0,2.0
5500000000.0,130.0,4,4,200,7.0,2.0
5800000000.0,130.0,3,2,200,7.0,2.0
2800000000.0,130.0,3,3,120,7.0,2.0
3500000000.0,207.0,4,3,100,7.0,2.0
5600000000.0,130.0,3,3,174,5.0,2.0
2500000000.0,130.0,3,3,105,5.0,2.0
6500000000.0,101.0,5,3,200,7.0,2.0
2400000000.0,130.0,3,3,100,7.0,2.0
1285000000.0,130.0,2,1,75,7.0,2.0
4500000000.0,125.0,4,4,150,7.0,2.0
1900000000.0,130.0,2,1,75,7.0,2.0
2985000000.0,130.0,3,2,120,7.0,2.0
3800000000.0,130.0,2,2,125,7.0,2.0
6000000000.0,130.0,4,3,200,7.0,2.0
4600000000.0,125.0,4,4,185,7.0,2.0
1850000000.0,130.0,2,2,96,5.0,2.0
3200000000.0,130.0,3,2,160,5.0,2.0
6000000000.0,130.0,3,3,272,5.0,2.0
2800000000.0,130.0,3,3,160,5.0,2.0
4800000000.0,130.0,3,2,240,5.0,2.0
3350000000.0,130.0,3,3,120,7.0,2.0
1300000000.0,130.0,2,2,90,5.0,2.0
1500000000.0,130.0,2,2,90,5.0,2.0
2850000000.0,130.0,3,2,180,5.0,2.0
2450000000.0,130.0,3,2,100,7.0,2.0
3400000000.0,130.0,3,3,142,5.0,2.0
2985000000.0,130.0,3,3,110,7.0,2.0
2450000000.0,130.0,3,3,104,5.0,2.0
1850000000.0,130.0,2,1,75,7.0,2.0
3200000000.0,130.0,4,4,146,5.0,2.0
5000000000.0,130.0,4,3,200,7.0,2.0
5000000000.0,130.0,4,3,250,7.0,2.0
4643000000.0,130.0,3,3,127,5.0,2.0
3300000000.0,139.0,3,3,104,7.0,2.0
2400000000.0,139.0,3,3,105,5.0,2.0
3500000000.0,130.0,3,3,120,7.0,2.0
4200000000.0,130.0,3,2,150,5.0,2.0
3000000000.0,183.0,5,3,160,7.0,2.0
1850000000.0,130.0,3,3,80,5.0,2.0
3700000000.0,101.0,4,3,250,7.0,2.0
2000000000.0,101.0,2,1,65,7.0,2.0
1750000000.0,130.0,2,2,90,5.0,2.0
1800000000.0,130.0,2,2,85,5.0,2.0
2950000000.0,130.0,3,2,136,5.0,2.0
4000000000.0,130.0,3,2,170,5.0,2.0
5200000000.0,130.0,4,3,209,5.0,2.0
1300000000.0,108.0,2,1,55,7.0,2.0
5300000000.0,130.0,3,3,203,6.0,2.0
2500000000.0,101.0,4,4,122,7.0,2.0
3500000000.0,183.0,4,2,102,7.0,2.0
1700000000.0,101.0,3,2,120,7.0,2.0
4800000000.0,130.0,4,4,195,5.0,2.0
4800000000.0,130.0,4,4,214,5.0,2.0
3500000000.0,101.0,5,3,150,7.0,2.0
5750000000.0,130.0,4,4,160,7.0,2.0
3100000000.0,101.0,3,2,119,5.0,2.0
6000000000.0,125.0,4,4,300,7.0,2.0
5100000000.0,130.0,3,3,240,7.0,2.0
2750000000.0,101.0,4,3,215,7.0,2.0
4700000000.0,130.0,3,3,180,6.0,2.0
3700000000.0,125.0,4,2,120,7.0,2.0
1950000000.0,101.0,5,4,125,7.0,2.0
3900000000.0,183.0,4,3,164,7.0,2.0
1600000000.0,183.0,5,3,136,7.0,2.0
5500000000.0,139.0,3,2,210,6.0,2.0
3500000000.0,125.0,4,3,210,7.0,2.0
2450000000.0,101.0,4,3,130,7.0,2.0
1750000000.0,101.0,3,1,90,7.0,2.0
5500000000.0,101.0,5,4,255,7.0,2.0
1950000000.0,183.0,2,2,120,6.0,2.0
4000000000.0,130.0,3,3,112,5.0,2.0
4500000000.0,125.0,4,4,225,7.0,2.0
3500000000.0,125.0,4,3,160,7.0,2.0
3300000000.0,130.0,3,4,136,7.0,2.0
3300000000.0,130.0,3,3,200,7.0,2.0
4400000000.0,130.0,3,2,160,5.0,2.0
4400000000.0,130.0,3,2,160,5.0,2.0
4300000000.0,91.0,3,3,160,7.0,2.0
5000000000.0,125.0,4,3,240,7.0,2.0
5400000000.0,91.0,4,3,200,7.0,2.0
2450000000.0,147.0,2,2,105,7.0,2.0
6000000000.0,147.0,2,2,200,7.0,2.0
3600000000.0,125.0,4,3,180,7.0,2.0
7000000000.0,91.0,4,3,300,7.0,2.0
5800000000.0,147.0,4,3,300,7.0,2.0
2750000000.0,125.0,4,3,150,7.0,2.0
4350000000.0,125.0,3,3,225,7.0,2.0
5200000000.0,125.0,4,3,240,7.0,2.0
4500000000.0,125.0,4,4,200,7.0,2.0
3150000000.0,183.0,4,2,144,7.0,2.0
1900000000.0,130.0,2,2,98,7.0,2.0
5800000000.0,130.0,4,3,260,7.0,2.0
1690000000.0,101.0,3,2,90,7.0,2.0
5600000000.0,130.0,4,3,200,7.0,2.0
1650000000.0,101.0,2,2,90,6.0,2.0
4300000000.0,130.0,3,3,120,9.0,2.0
3200000000.0,101.0,3,2,180,7.0,2.0
3600000000.0,101.0,5,4,200,7.0,2.0
5000000000.0,130.0,3,2,200,7.0,2.0
4500000000.0,130.0,4,3,180,7.0,2.0
4200000000.0,101.0,4,3,153,7.0,2.0
5000000000.0,130.0,3,2,200,7.0,2.0
2550000000.0,87.0,3,3,105,8.0,2.0
3800000000.0,125.0,3,3,150,7.0,2.0
4350000000.0,125.0,3,3,200,7.0,2.0
3400000000.0,130.0,3,3,132,5.0,2.0
3600000000.0,125.0,3,3,150,7.0,2.0
3400000000.0,130.0,3,3,132,5.0,2.0
3200000000.0,130.0,3,3,120,5.0,2.0
6000000000.0,130.0,3,3,220,5.0,2.0
3400000000.0,130.0,3,4,150,5.0,2.0
1300000000.0,130.0,2,2,90,5.0,2.0
3400000000.0,130.0,3,4,150,5.0,2.0
5500000000.0,101.0,4,2,240,7.0,2.0
4700000000.0,91.0,4,4,180,7.0,2.0
4250000000.0,101.0,4,3,250,7.0,2.0
5100000000.0,101.0,3,2,150,7.0,2.0
3800000000.0,139.0,3,3,250,7.0,2.0
4000000000.0,130.0,3,3,170,5.0,2.0
4000000000.0,125.0,4,3,230,7.0,2.0
5250000000.0,125.0,4,3,300,7.0,2.0
4500000000.0,139.0,4,3,180,7.0,2.0
2500000000.0,101.0,3,2,170,7.0,2.0
4500000000.0,130.0,3,2,160,6.0,2.0
3300000000.0,130.0,3,3,110,5.0,2.0
2800000000.0,130.0,3,2,105,5.0,2.0
2450000000.0,130.0,3,2,105,5.0,2.0
5800000000.0,101.0,4,3,168,5.0,2.0
5800000000.0,101.0,4,3,168,5.0,2.0
1800000000.0,101.0,3,2,120,7.0,2.0
2600000000.0,130.0,3,2,105,5.0,2.0
5100000000.0,101.0,4,3,250,7.0,2.0
2400000000.0,101.0,3,2,126,7.0,2.0
3450000000.0,130.0,3,4,142,5.0,2.0
5250000000.0,130.0,3,3,170,5.0,2.0
1750000000.0,130.0,2,2,60,5.0,2.0
5000000000.0,101.0,4,3,300,7.0,2.0
5000000000.0,101.0,4,3,300,7.0,2.0
5000000000.0,101.0,4,3,300,7.0,2.0
5000000000.0,101.0,4,3,300,7.0,2.0
5000000000.0,101.0,4,3,300,7.0,2.0
5000000000.0,101.0,4,3,300,7.0,2.0
4000000000.0,130.0,3,3,112,5.0,2.0
1900000000.0,130.0,2,2,96,5.0,2.0
3750000000.0,101.0,3,2,128,7.0,2.0
3500000000.0,130.0,3,3,150,6.0,2.0
6700000000.0,101.0,5,3,280,7.0,2.0
2800000000.0,130.0,3,2,105,5.0,2.0
1550000000.0,127.0,2,2,120,7.0,2.0
2100000000.0,183.0,5,4,150,7.0,2.0
2100000000.0,130.0,3,3,96,7.0,2.0
3500000000.0,130.0,3,3,152,7.0,2.0
2400000000.0,130.0,3,3,112,7.0,2.0
2600000000.0,101.0,3,2,120,7.0,2.0
5700000000.0,130.0,4,3,192,5.0,2.0
3000000000.0,101.0,4,3,180,7.0,2.0
4800000000.0,101.0,4,3,208,7.0,2.0
5750000000.0,101.0,5,4,272,7.0,2.0
3100000000.0,101.0,2,4,146,7.0,2.0
4700000000.0,101.0,4,2,228,7.0,2.0
1800000000.0,101.0,2,1,70,7.0,2.0
4000000000.0,130.0,3,2,170,7.0,2.0
2300000000.0,183.0,4,2,182,7.0,2.0
1900000000.0,101.0,3,2,72,7.0,2.0
2850000000.0,139.0,2,2,200,7.0,2.0
4000000000.0,183.0,4,3,198,7.0,2.0
1300000000.0,130.0,2,2,61,5.0,2.0
2950000000.0,130.0,3,3,136,5.0,2.0
5000000000.0,130.0,3,2,200,5.0,2.0
4750000000.0,183.0,3,2,263,7.0,2.0
3200000000.0,130.0,3,3,120,0.0,2.0
3200000000.0,125.0,3,2,150,7.0,2.0
4000000000.0,130.0,3,3,170,5.0,2.0
5200000000.0,130.0,4,4,209,5.0,2.0
2300000000.0,101.0,4,3,150,7.0,2.0
2750000000.0,101.0,5,3,195,7.0,2.0
3250000000.0,101.0,3,3,169,7.0,2.0
4000000000.0,147.0,4,3,200,7.0,2.0
1900000000.0,101.0,3,2,110,7.0,2.0
5700000000.0,125.0,4,3,250,7.0,2.0
1900000000.0,130.0,2,2,79,5.0,2.0
3500000000.0,183.0,4,3,180,9.0,2.0
7000000000.0,130.0,4,3,305,7.0,2.0
3400000000.0,91.0,3,3,180,7.0,2.0
3000000000.0,101.0,3,2,149,7.0,2.0
2100000000.0,108.0,4,3,100,7.0,2.0
2800000000.0,101.0,2,3,165,7.0,2.0
3100000000.0,130.0,3,3,107,5.0,2.0
2200000000.0,130.0,2,2,88,6.0,2.0
3000000000.0,130.0,3,3,136,5.0,2.0
3500000000.0,101.0,5,4,176,7.0,2.0
3100000000.0,130.0,3,3,107,5.0,2.0
5700000000.0,101.0,4,3,216,7.0,2.0
7000000000.0,101.0,4,3,264,7.0,2.0
3100000000.0,130.0,3,3,107,5.0,2.0
3100000000.0,130.0,3,3,107,5.0,2.0
3300000000.0,101.0,4,3,168,7.0,2.0
3000000000.0,101.0,4,3,200,7.0,2.0
6300000000.0,101.0,4,2,230,7.0,2.0
5000000000.0,101.0,4,2,264,7.0,2.0
6000000000.0,101.0,5,4,264,7.0,2.0
3100000000.0,130.0,3,3,107,5.0,2.0
4200000000.0,101.0,4,3,170,7.0,2.0
4100000000.0,101.0,3,3,192,7.0,2.0
6300000000.0,101.0,4,3,320,7.0,2.0
5000000000.0,147.0,5,4,300,7.0,2.0
3000000000.0,183.0,4,3,120,7.0,2.0
4400000000.0,130.0,3,3,120,5.0,2.0
5200000000.0,130.0,4,3,184,7.0,2.0
3750000000.0,91.0,4,3,140,7.0,2.0
1775000000.0,130.0,2,2,48,7.0,2.0
3500000000.0,130.0,4,3,150,7.0,2.0
4500000000.0,125.0,4,4,225,7.0,2.0
1800000000.0,26.0,3,2,150,7.0,2.0
1300000000.0,130.0,2,2,45,9.0,2.0
2350000000.0,101.0,4,2,165,7.0,2.0
3500000000.0,125.0,4,2,160,7.0,2.0
3300000000.0,130.0,3,2,127,5.0,2.0
1600000000.0,127.0,3,2,84,7.0,2.0
2700000000.0,101.0,3,3,150,7.0,2.0
3500000000.0,130.0,4,4,200,7.0,2.0
3800000000.0,183.0,5,3,216,7.0,2.0
6300000000.0,101.0,5,3,300,7.0,2.0
1900000000.0,130.0,3,3,110,7.0,2.0
5900000000.0,101.0,4,3,310,7.0,2.0
4200000000.0,125.0,4,3,200,7.0,2.0
4650000000.0,125.0,4,4,300,7.0,2.0
3500000000.0,130.0,3,3,125,7.0,2.0
3100000000.0,125.0,3,3,180,7.0,2.0
3200000000.0,125.0,3,3,200,7.0,2.0
5200000000.0,125.0,4,4,250,7.0,2.0
3650000000.0,125.0,4,3,200,7.0,2.0
7000000000.0,130.0,4,3,305,7.0,2.0
2900000000.0,108.0,5,3,190,7.0,2.0
5250000000.0,130.0,3,2,250,7.0,2.0
150000000.0,101.0,4,4,145,5.0,2.0
2250000000.0,101.0,3,2,72,7.0,2.0
2750000000.0,101.0,4,3,150,7.0,2.0
2500000000.0,183.0,3,2,120,7.0,2.0
5350000000.0,130.0,3,3,200,7.0,2.0
3600000000.0,130.0,3,2,200,7.0,2.0
5350000000.0,101.0,4,3,216,7.0,2.0
2500000000.0,101.0,4,3,90,6.0,2.0
3700000000.0,101.0,5,3,254,7.0,2.0
5000000000.0,101.0,4,3,250,7.0,2.0
4600000000.0,130.0,3,4,240,7.0,2.0
4350000000.0,130.0,3,3,144,7.0,2.0
6000000000.0,130.0,4,4,312,7.0,2.0
2950000000.0,130.0,3,3,134,5.0,2.0
430000000.0,104.0,2,2,36,7.0,0.0
1350000000.0,17.0,3,3,90,7.0,0.0
890000000.0,176.0,3,3,72,7.0,0.0
5250000000.0,104.0,4,3,250,7.0,0.0
5357000000.0,104.0,3,2,247,7.0,0.0
3850000000.0,144.0,4,4,250,7.0,0.0
2700000000.0,104.0,4,3,130,7.0,0.0
4500000000.0,104.0,3,2,250,7.0,0.0
5000000000.0,173.0,3,2,257,7.0,0.0
2912389999.0,173.0,3,2,132,7.0,0.0
1650000000.0,54.0,4,3,96,7.0,0.0
3500000000.0,172.0,4,4,164,7.0,0.0
4000000000.0,20.0,3,2,169,6.0,0.0
4200000000.0,46.0,4,3,150,7.0,0.0
4900000000.0,176.0,4,2,250,7.0,0.0
4500000000.0,82.0,4,2,250,7.0,0.0
1800000000.0,17.0,4,2,150,7.0,0.0
4200000000.0,104.0,5,4,164,7.0,0.0
1600000000.0,122.0,5,2,120,7.0,0.0
3000000000.0,104.0,4,1,105,7.0,0.0
1250000000.0,17.0,3,2,100,7.0,0.0
3300000000.0,17.0,3,2,200,7.0,0.0
3850000000.0,17.0,3,3,146,7.0,0.0
2800000000.0,176.0,3,2,150,7.0,0.0
1875000000.0,104.0,4,3,200,7.0,0.0
600000000.0,17.0,2,2,75,7.0,0.0
3000000000.0,176.0,3,2,150,7.0,0.0
1900000000.0,82.0,3,1,116,7.0,0.0
2912311111.0,173.0,3,2,132,7.0,0.0
1400000000.0,173.0,3,2,100,7.0,0.0
476000000.0,104.0,2,2,44,7.0,0.0
430000000.0,104.0,2,2,36,7.0,0.0
4500000000.0,17.0,3,2,180,6.0,0.0
400000000.0,104.0,2,2,50,7.0,0.0
1400000000.0,104.0,5,2,120,7.0,0.0
1800000000.0,173.0,3,3,112,7.0,0.0
2550000000.0,104.0,4,4,130,6.0,0.0
2400000000.0,17.0,3,3,124,7.0,0.0
1200000000.0,17.0,2,3,63,7.0,0.0
3550000000.0,46.0,3,3,200,7.0,0.0
3500000000.0,17.0,4,4,164,7.0,0.0
4000000000.0,20.0,3,2,169,7.0,0.0
4000000000.0,20.0,3,2,169,7.0,0.0
4000000000.0,20.0,3,2,169,7.0,0.0
476000000.0,104.0,2,2,44,7.0,0.0
480000000.0,104.0,2,2,46,7.0,0.0
2750000000.0,104.0,4,4,220,7.0,0.0
1800000000.0,144.0,2,2,100,7.0,0.0
4000000000.0,20.0,3,2,169,7.0,0.0
4000000000.0,20.0,3,2,169,7.0,0.0
2000000000.0,104.0,2,3,150,7.0,0.0
4000000000.0,20.0,3,2,169,7.0,0.0
900000000.0,104.0,3,2,86,7.0,0.0
2750000000.0,104.0,5,2,121,7.0,0.0
2500000000.0,82.0,3,4,200,7.0,0.0
4200000000.0,82.0,3,2,197,7.0,0.0
2900000000.0,17.0,3,2,140,7.0,0.0
430000000.0,104.0,2,2,36,7.0,0.0
4000000000.0,20.0,3,2,169,6.0,0.0
690000000.0,17.0,2,2,70,7.0,0.0
3000000000.0,173.0,3,2,190,7.0,0.0
4500000000.0,122.0,5,3,170,7.0,0.0
3500000000.0,46.0,3,3,150,6.0,0.0
430000000.0,104.0,2,2,36,7.0,0.0
430000000.0,104.0,2,2,36,7.0,0.0
430000000.0,104.0,2,2,36,7.0,0.0
3300000000.0,20.0,5,3,210,7.0,0.0
3700000000.0,46.0,3,4,220,7.0,0.0
2350000000.0,50.0,3,3,150,7.0,0.0
2000000000.0,104.0,2,3,150,7.0,0.0
2000000000.0,104.0,4,3,150,7.0,0.0
2550000000.0,104.0,4,4,130,6.0,0.0
2100000000.0,82.0,4,2,130,7.0,0.0
1500000000.0,176.0,4,3,112,7.0,0.0
2600000000.0,173.0,3,3,185,7.0,0.0
4200000000.0,104.0,2,3,150,7.0,0.0
2912300111.0,82.0,3,2,132,7.0,0.0
2750000000.0,17.0,3,2,160,7.0,0.0
2000000000.0,104.0,4,3,150,7.0,0.0
1400000000.0,104.0,2,2,85,7.0,0.0
3850000000.0,46.0,4,4,285,7.0,0.0
1300000000.0,104.0,3,1,75,7.0,0.0
850000000.0,104.0,2,1,74,7.0,0.0
3500000000.0,17.0,5,3,210,7.0,0.0
1500000000.0,104.0,3,1,120,7.0,0.0
495000000.0,176.0,2,2,38,7.0,0.0
2000000000.0,176.0,2,3,150,7.0,0.0
2000000000.0,176.0,2,3,150,7.0,0.0
2000000000.0,176.0,2,3,150,7.0,0.0
2400000000.0,123.0,3,3,125,7.0,4.0
1950000000.0,36.0,2,2,86,8.0,4.0
2400000000.0,123.0,3,3,125,7.0,4.0
2800000000.0,81.0,5,3,230,7.0,4.0
5950000000.0,164.0,4,3,250,7.0,4.0
2600000000.0,77.0,4,2,225,7.0,4.0
5950000000.0,164.0,4,3,250,7.0,4.0
1500000000.0,123.0,2,2,90,7.0,4.0
3400000000.0,62.0,4,4,186,7.0,4.0
1370000000.0,62.0,3,3,118,7.0,4.0
2100000000.0,62.0,3,3,178,7.0,4.0
2550000000.0,62.0,4,4,157,7.0,4.0
3400000000.0,62.0,4,2,204,7.0,4.0
1375000000.0,62.0,3,3,112,7.0,4.0
2100000000.0,62.0,3,3,141,7.0,4.0
2250000000.0,62.0,3,3,189,7.0,4.0
1670000000.0,97.0,4,3,108,7.0,4.0
4800000000.0,140.0,4,3,260,7.0,4.0
5950000000.0,164.0,4,3,250,7.0,4.0
3100000000.0,43.0,4,3,136,7.0,4.0
3000000000.0,18.0,4,4,150,7.0,4.0
5950000000.0,164.0,4,3,250,7.0,4.0
5000000000.0,18.0,4,3,274,7.0,4.0
7000000000.0,81.0,3,3,245,7.0,4.0
1600000000.0,195.0,5,3,135,7.0,4.0
3600000000.0,142.0,4,3,200,7.0,4.0
1750000000.0,52.0,3,2,80,7.0,4.0
5950000000.0,164.0,4,3,250,7.0,4.0
2950000000.0,18.0,3,3,162,7.0,4.0
2200000000.0,18.0,4,3,128,7.0,4.0
2600000000.0,18.0,3,3,145,6.0,4.0
2700000000.0,18.0,3,3,130,7.0,4.0
6160000000.0,128.0,4,3,150,7.0,4.0
4900000000.0,83.0,4,4,250,7.0,4.0
4900000000.0,140.0,4,3,220,7.0,4.0
3000000000.0,18.0,4,4,250,8.0,4.0
5950000000.0,164.0,3,3,250,7.0,4.0
1750000000.0,36.0,3,3,125,7.0,4.0
4800000000.0,140.0,4,4,208,7.0,4.0
3000000000.0,18.0,4,4,250,8.0,4.0
3500000000.0,62.0,4,4,180,7.0,4.0
4500000000.0,98.0,4,2,250,7.0,4.0
3000000000.0,18.0,4,4,250,8.0,4.0
2950000000.0,18.0,3,3,126,8.0,4.0
4800000000.0,140.0,4,3,260,7.0,4.0
3600000000.0,62.0,4,4,288,7.0,4.0
1300000000.0,18.0,4,2,132,7.0,4.0
2200000000.0,18.0,4,3,127,7.0,4.0
2500000000.0,18.0,4,3,130,7.0,4.0
3500000000.0,62.0,3,2,240,7.0,4.0
1950000000.0,200.0,4,3,80,7.0,4.0
4800000000.0,97.0,4,3,200,7.0,4.0
4800000000.0,140.0,4,3,260,7.0,4.0
3600000000.0,18.0,4,2,250,7.0,4.0
1850000000.0,18.0,3,2,100,7.0,4.0
1250000000.0,83.0,3,2,100,7.0,4.0
1450000000.0,18.0,3,2,120,7.0,4.0
4500000000.0,42.0,3,3,200,7.0,4.0
3150000000.0,38.0,3,3,110,7.0,4.0
1600000000.0,62.0,3,2,78,7.0,4.0
3450000000.0,62.0,2,2,224,7.0,4.0
2900000000.0,62.0,4,4,212,7.0,4.0
2950000000.0,4.0,3,2,137,7.0,4.0
2850000000.0,98.0,4,4,126,7.0,4.0
3500000000.0,62.0,3,3,200,6.0,4.0
4500000000.0,105.0,4,3,225,7.0,4.0
2000000000.0,18.0,3,3,110,7.0,4.0
2900000000.0,83.0,4,3,156,7.0,4.0
2700000000.0,123.0,3,3,180,7.0,4.0
2700000000.0,123.0,3,3,180,7.0,4.0
4200000000.0,97.0,5,3,200,7.0,4.0
5750000000.0,140.0,4,3,190,7.0,4.0
3200000000.0,36.0,4,2,200,7.0,4.0
2200000000.0,18.0,2,2,120,7.0,4.0
5000000000.0,100.0,4,3,250,7.0,4.0
2950000000.0,53.0,4,3,170,7.0,4.0
1600000000.0,195.0,5,3,135,7.0,4.0
1500000000.0,43.0,2,1,87,7.0,4.0
5000000000.0,43.0,4,3,211,6.0,4.0
3300000000.0,18.0,5,3,126,7.0,4.0
3500000000.0,43.0,3,3,187,7.0,4.0
2400000000.0,123.0,3,3,150,7.0,4.0
2000000000.0,192.0,3,2,150,7.0,4.0
2000000000.0,192.0,4,3,165,7.0,4.0
1700000000.0,18.0,3,2,100,7.0,4.0
3500000000.0,43.0,2,2,126,6.0,4.0
4500000000.0,42.0,3,3,200,7.0,4.0
3150000000.0,38.0,3,3,110,7.0,4.0
1250000000.0,43.0,2,2,76,7.0,4.0
1700000000.0,18.0,2,2,75,7.0,4.0
2800000000.0,190.0,3,3,180,7.0,4.0
4000000000.0,18.0,5,3,235,7.0,4.0
1600000000.0,62.0,3,2,78,7.0,4.0
3900000000.0,106.0,5,3,225,7.0,4.0
1700000000.0,83.0,2,3,90,7.0,4.0
3900000000.0,135.0,4,3,138,7.0,4.0
2100000000.0,62.0,3,3,150,7.0,4.0
3900000000.0,106.0,5,3,225,7.0,4.0
1500000000.0,97.0,3,3,108,7.0,4.0
1650000000.0,42.0,3,3,105,7.0,4.0
3000000000.0,51.0,3,2,155,7.0,4.0
3900000000.0,106.0,5,3,225,7.0,4.0
4200000000.0,53.0,4,3,200,7.0,4.0
2750000000.0,18.0,4,4,110,7.0,4.0
1200000000.0,97.0,2,2,68,7.0,4.0
1200000000.0,18.0,2,2,110,7.0,4.0
1670000000.0,97.0,4,1,117,7.0,4.0
3500000000.0,52.0,4,3,220,7.0,4.0
4500000000.0,83.0,5,4,228,7.0,4.0
1600000000.0,200.0,4,2,100,7.0,4.0
4800000000.0,140.0,4,3,260,7.0,4.0
3900000000.0,106.0,5,3,225,7.0,4.0
2000000000.0,192.0,4,3,160,7.0,4.0
2400000000.0,42.0,4,4,145,7.0,4.0
1900000000.0,123.0,3,3,120,7.0,4.0
2500000000.0,192.0,4,4,174,7.0,4.0
1290000000.0,62.0,3,3,90,7.0,4.0
