,Jakarta Division,Street Address,Certificate,Bed,Bath,Listing Area,Price,Prediction,Prediction_Error
21584,1.0,102.0,6.0,3,1,78,750000000.0,1869860652.5,149.31475366666666
1535,0.0,99.0,6.0,3,2,132,2918938222.0,1983016666.6666665,32.063767169832666
3480,4.0,15.0,6.0,3,3,240,5200000000.0,1250075441.919192,75.96008765540014
4080,3.0,150.0,6.0,3,2,63,628000000.0,1876790238.095238,198.85194874127993
6125,1.0,116.0,6.0,2,2,40,491057044.0,3950766666.6666656,704.5433244343534
8471,2.0,189.0,6.0,2,2,59,780000000.0,4034500000.0,417.2435897435897
6213,1.0,21.0,6.0,3,2,75,1200000000.0,1675385109.2796094,39.615425773300785
7446,1.0,145.0,6.0,5,2,105,950000000.0,2319163095.2380953,144.12243107769424
11468,4.0,185.0,6.0,4,3,324,3500000000.0,1305727000.322,62.693514276514286
8729,2.0,125.0,6.0,3,3,217,4998800000.0,2746655000.0,45.05371289109386
15398,0.0,172.0,6.0,5,4,164,4200000000.0,4867125000.0,15.883928571428571
22008,2.0,96.0,6.0,2,3,168,3000000000.0,1114227697.1428573,62.85907676190475
13702,1.0,25.0,6.0,4,2,75,1200000000.0,2021026551.2265513,68.41887926887928
19883,4.0,15.0,6.0,5,4,150,4200000000.0,1579032738.095238,62.40398242630386
6596,1.0,25.0,6.0,3,3,77,1250000000.0,2663610614.8925037,113.0888491914003
11716,4.0,73.0,6.0,4,4,225,4200000000.0,1543730430.015738,63.244513571053865
11479,4.0,134.0,6.0,4,3,312,5750000000.0,1338767857.1428573,76.7170807453416
3702,4.0,40.0,6.0,3,2,120,1550000000.0,4026201195.222532,159.7549158208085
9332,2.0,133.0,4.0,3,3,120,3400000000.0,1628553333.3333335,52.1013725490196
6339,1.0,25.0,6.0,3,2,104,720000000.0,4200093973.959048,483.34638527208995
3635,4.0,100.0,6.0,4,4,140,3800000000.0,1777666666.666667,53.21929824561402
5890,3.0,108.0,6.0,4,3,243,5500000000.0,2343929640.718758,57.383097441477126
11914,4.0,73.0,6.0,3,2,75,1600000000.0,3874844913.3778267,142.17780708611417
13181,1.0,16.0,6.0,3,2,90,450000000.0,4173556666.666667,827.4570370370371
21606,1.0,12.0,5.0,4,2,63,1950000000.0,4081000000.0,109.28205128205128
7840,1.0,54.0,5.0,3,3,92,2800000000.0,701628133.3333335,74.94185238095238
3746,4.0,188.0,6.0,5,3,95,1600000000.0,894421923.076923,44.09862980769231
11547,4.0,93.0,6.0,3,2,70,1050000000.0,2739641666.666667,160.918253968254
3498,4.0,100.0,6.0,5,4,230,2850000000.0,1454730059.5238092,48.95684001670845
6052,1.0,54.0,4.0,4,3,86,2000000000.0,1527642767.1249957,23.617861643750217
13086,1.0,37.0,6.0,4,4,200,3900000000.0,1897976190.4761906,51.33394383394383
1977,0.0,99.0,6.0,3,2,69,1542899876.0,3414444444.4444447,121.30045491328076
3101,4.0,181.0,6.0,4,3,150,2100000000.0,2106858008.6580083,0.3265718408575399
3347,4.0,77.0,6.0,4,3,218,4600000000.0,1648940000.0,64.15347826086956
17098,4.0,15.0,6.0,4,2,102,1800000000.0,4676466666.666667,159.80370370370372
15723,0.0,17.0,5.0,3,2,169,4000000000.0,3386400000.0,15.340000000000002
3734,4.0,197.0,6.0,5,4,220,5000000000.0,1572151381.6256666,68.55697236748667
6474,1.0,16.0,6.0,3,2,63,1138876000.0,1848196825.3968253,62.28253342741662
3438,4.0,15.0,6.0,2,2,70,1050000000.0,2388350000.0,127.46190476190475
19747,0.0,166.0,6.0,3,2,132,2981239123.0,3833266666.666666,28.579644520741322
3447,4.0,188.0,6.0,3,2,88,1950000000.0,3781000000.0,93.8974358974359
9743,2.0,120.0,6.0,4,4,300,5300000000.0,2442310000.0,53.918679245283016
9339,2.0,96.0,6.0,4,3,180,4500000000.0,4512000000.0,0.26666666666666666
4727,3.0,53.0,6.0,4,2,140,1650000000.0,2119344047.6190476,28.445093795093797
21340,1.0,37.0,6.0,2,1,60,550000011.0,3200840079.96002,481.9709119896763
6975,1.0,155.0,6.0,5,3,264,3900000000.0,2928287713.333333,24.915699658119667
3951,4.0,39.0,6.0,4,2,144,1700000000.0,2970053746.4986,74.70904391168234
19846,4.0,184.0,6.0,4,3,300,4300000000.0,1270317477.7,70.45773307674419
18928,2.0,174.0,6.0,4,1,130,2950000000.0,1860419999.9999998,36.934915254237296
17070,4.0,15.0,6.0,3,3,118,2512311111.0,3903986706.3492055,55.39423796900947
14273,2.0,83.0,7.0,3,3,152,4000000000.0,2024626239.9799998,49.38434400050001
17479,1.0,34.0,6.0,4,3,84,1850000000.0,5375966666.664166,190.59279279265763
7863,1.0,34.0,6.0,4,2,120,1100000000.0,6497083333.333334,490.6439393939395
11304,4.0,50.0,6.0,5,4,330,3650000000.0,3670606944.444445,0.5645738203957571
12109,4.0,79.0,6.0,3,3,115,1750000000.0,4336750000.0,147.81428571428572
7014,1.0,31.0,6.0,5,3,250,3500000000.0,2692485753.9682536,23.07183560090704
14857,2.0,141.0,6.0,4,4,300,7000000000.0,4545446428.571429,35.065051020408156
3403,4.0,59.0,6.0,3,3,300,4200000000.0,1616191666.666667,61.51924603174602
7664,1.0,12.0,6.0,4,3,75,1800000000.0,4948773809.523809,174.9318783068783
14138,2.0,96.0,6.0,4,4,126,3550000000.0,2414952866.6666665,31.973158685446013
11575,4.0,152.0,6.0,4,3,360,5500000000.0,2204671428.5714283,59.91506493506494
7266,1.0,37.0,6.0,5,3,160,2400000000.0,3139500000.0,30.8125
2038,4.0,118.0,6.0,4,3,250,3100000000.0,1201266396.8253968,61.24947107014849
11133,4.0,49.0,6.0,3,3,78,1390000000.0,4590900000.0,230.28057553956836
11904,4.0,98.0,6.0,2,2,168,6000000000.0,2915990476.190476,51.40015873015873
17793,1.0,155.0,6.0,4,2,150,1400000000.0,3081131557.1428576,120.08082551020411
3836,4.0,50.0,6.0,3,2,200,6500000000.0,2892652500.0,55.49765384615385
10195,0.0,117.0,6.0,5,4,218,5300000000.0,190161583.3333333,96.41204559748428
7712,1.0,12.0,5.0,3,3,85,2000000000.0,1756748412.6984124,12.16257936507938
18982,2.0,125.0,6.0,4,3,192,5765000000.0,3810266233.7662334,33.906917020533676
9436,2.0,141.0,6.0,4,4,360,6500000000.0,3314905555.555555,49.00145299145301
21216,1.0,12.0,6.0,2,1,51,400000000.0,2468216666.666667,517.0541666666668
14742,2.0,125.0,4.0,4,4,195,4800000000.0,628000000.0,86.91666666666666
16493,4.0,173.0,6.0,4,4,141,1690000000.0,1143398902.3799999,32.343260214201194
7489,1.0,16.0,6.0,4,4,160,2454000000.0,263880060.0,89.24694132029339
19803,0.0,196.0,6.0,4,3,200,4300000000.0,1315328809.6813097,69.41095791438815
11675,4.0,79.0,4.0,2,2,100,1700000000.0,3437400333.333333,102.20001960784313
17736,1.0,13.0,6.0,3,2,120,2600000000.0,2447333333.333333,5.871794871794884
2252,4.0,123.0,6.0,3,3,81,2049000000.0,467466000.0,77.18565153733529
7422,1.0,54.0,4.0,4,3,90,2150000000.0,4172500000.0,94.06976744186046
3167,4.0,104.0,6.0,3,3,190,2650000000.0,804767626.6566665,69.63141031484277
13075,1.0,28.0,6.0,4,2,110,1850000000.0,2350000000.0,27.027027027027028
7903,1.0,54.0,4.0,3,2,79,2075000000.0,2273133333.333333,9.548594377510025
16708,4.0,40.0,6.0,3,2,120,2200000000.0,2018116666.666667,8.267424242424228
5522,3.0,139.0,6.0,3,1,67,650000000.0,2020524999.9999998,210.85
11542,4.0,94.0,6.0,4,3,120,2250000000.0,2779849404.7619042,23.54886243386241
19959,4.0,69.0,6.0,3,3,250,6700000000.0,4602349999.999999,31.308208955223893
6768,1.0,25.0,6.0,3,2,70,1290000000.0,3482434704.4254766,169.95617863763383
14362,2.0,125.0,6.0,3,3,162,3200000000.0,2446943333.3333335,23.533020833333328
9317,2.0,96.0,6.0,3,3,200,6300000000.0,1833036904.761905,70.9041761148904
22480,2.0,189.0,6.0,4,2,72,2300000000.0,1994744146.8253965,13.271993616287107
16746,4.0,130.0,6.0,3,2,350,4600000000.0,3005141666.666667,34.67083333333333
9037,2.0,141.0,6.0,3,3,200,4000000000.0,845980000.0,78.8505
3048,4.0,15.0,6.0,3,3,120,1750000000.0,2095875000.0,19.764285714285716
3649,4.0,55.0,6.0,4,4,198,3250000000.0,1675882142.857143,48.434395604395604
12611,1.0,25.0,6.0,3,3,78,800000000.0,1492874963.73,86.60937046625
21129,1.0,52.0,0.0,2,1,30,285000000.0,859554446.693766,201.59805147149683
16720,4.0,94.0,6.0,4,4,100,1650000000.0,3609220000.0,118.74060606060605
12247,4.0,181.0,6.0,4,3,180,2575000000.0,4725063852.380953,83.49762533518263
2667,4.0,79.0,6.0,3,2,200,3500000000.0,5289604761.904763,51.13156462585038
21675,1.0,89.0,6.0,3,2,100,2600000000.0,2424230000.0,6.760384615384615
22616,2.0,125.0,6.0,3,3,96,3200000000.0,2250000000.0,29.6875
22301,2.0,96.0,4.0,3,3,107,4300000000.0,1341383333.3333335,68.80503875968992
6066,1.0,25.0,6.0,3,3,80,1048600000.0,3097791369.9604487,195.42164504677177
3015,4.0,39.0,6.0,4,3,300,4300000000.0,3129030133.333334,27.23185736434107
268,0.0,166.0,6.0,3,2,98,1350000000.0,4751485678.349428,251.96190209995763
14049,2.0,174.0,6.0,4,2,250,4000000000.0,3627944642.857143,9.301383928571427
15963,4.0,157.0,6.0,4,4,225,4500000000.0,2943025000.0,34.599444444444444
6820,1.0,25.0,6.0,3,2,80,1050000000.0,2870084478.021979,173.34137885923607
7035,1.0,37.0,6.0,5,2,360,3700000000.0,1357049781.9791932,63.32297886542722
18400,1.0,12.0,4.0,3,3,130,1800000000.0,887743899.4630628,50.6808944742743
12937,1.0,16.0,5.0,2,1,90,890000000.0,3612169047.619047,305.86169074371315
7705,1.0,147.0,6.0,4,3,200,2500000000.0,5445916666.666667,117.83666666666667
8778,2.0,96.0,5.0,4,2,102,2600000000.0,3623471706.666667,39.36429641025642
588,0.0,14.0,6.0,5,4,250,5500000000.0,3359244166.666667,38.92283333333333
21044,1.0,110.0,6.0,2,2,50,699000000.0,2025330361.6723957,189.74683285728122
11713,4.0,79.0,6.0,5,3,132,2850000000.0,3141137857.142857,10.2153634085213
21168,1.0,37.0,6.0,4,4,200,2400000000.0,4745114258.45826,97.71309410242748
11826,4.0,15.0,6.0,4,3,120,2200000000.0,3998703255.078255,81.75923886719342
8654,2.0,120.0,6.0,4,4,260,5300000000.0,2313470892.857143,56.34960579514825
13015,1.0,19.0,6.0,3,3,65,975000000.0,2216333333.333333,127.31623931623928
20223,4.0,134.0,6.0,4,4,220,5200000000.0,2421126733.333333,53.43987051282052
21463,1.0,155.0,6.0,2,1,45,1200000000.0,4364361602.286603,263.6968001905502
8643,2.0,125.0,6.0,4,3,132,3800000000.0,1587758095.238095,58.21689223057645
13863,2.0,126.0,6.0,4,4,149,2713950000.0,2574398809.5238094,5.141995632793182
13018,1.0,82.0,6.0,3,2,100,850000000.0,805227951.4035964,5.267299834871012
18548,2.0,96.0,6.0,5,2,160,3500000000.0,3076783752.805619,12.091892776982322
22742,2.0,87.0,6.0,4,4,173,6500000000.0,2282500000.0,64.88461538461539
12690,1.0,16.0,6.0,3,2,115,1350000000.0,1304202701.7333333,3.3923924641975294
10970,4.0,15.0,6.0,4,4,175,3950000000.0,1911111497.6190476,51.617430440024116
11098,4.0,15.0,6.0,3,2,137,2700000000.0,3846091666.666667,42.447839506172855
13031,1.0,89.0,6.0,3,2,140,2300000000.0,2602554395.73765,13.154538945115213
12089,4.0,134.0,6.0,3,2,119,4000000000.0,5287214285.714286,32.18035714285715
16574,4.0,118.0,6.0,2,2,153,3000000000.0,1932074617.6046178,35.59751274651274
18409,1.0,54.0,6.0,4,4,250,3900000000.0,1190547999.9999998,69.4731282051282
18723,2.0,125.0,4.0,4,3,260,125000000.0,3387800000.0,2610.24
7771,1.0,31.0,6.0,2,2,38,520000000.0,3103191666.666666,496.7676282051281
3436,4.0,59.0,6.0,3,3,116,1950000000.0,1236411666.6666667,36.5942735042735
7272,1.0,12.0,6.0,3,2,84,1700000000.0,2406718276.6955266,41.571663335030976
17781,1.0,12.0,6.0,5,3,200,2300000000.0,2294204166.666667,0.2519927536231746
11306,4.0,79.0,6.0,3,2,105,1800000000.0,3495333730.1587305,94.18520723104058
1736,0.0,43.0,6.0,5,4,275,4200000000.0,2813575000.0,33.01011904761905
16823,4.0,59.0,6.0,3,3,230,3300000000.0,3338384000.0,1.163151515151515
15263,2.0,125.0,5.0,3,3,163,3985700000.0,2750159777.7777777,30.99932815370505
8897,2.0,174.0,6.0,4,3,180,2050000000.0,2131675000.0000002,3.9841463414634264
11674,4.0,40.0,6.0,4,2,190,2600000000.0,2527225956.3492064,2.799001678876675
3668,4.0,59.0,6.0,4,4,180,3600000000.0,4624975000.0,28.471527777777776
8506,2.0,174.0,6.0,5,3,120,3200000000.0,1912211377.8959522,40.243394440751494
16859,4.0,59.0,6.0,4,3,248,3200000000.0,2544082440.4761906,20.497423735119042
14519,2.0,96.0,6.0,5,4,167,5350000000.0,3275908333.333334,38.768068535825535
1389,0.0,9.0,6.0,3,2,300,5750000000.0,637783722.6533333,88.90810917124638
8184,2.0,103.0,6.0,3,2,59,886000000.0,2937911486.7965374,231.59271860006066
17825,1.0,147.0,6.0,5,3,234,2600000000.0,1171557500.0,54.94009615384615
22520,2.0,174.0,6.0,3,2,200,4100000000.0,2618563492.0634923,36.13259775454897
10423,0.0,117.0,6.0,3,2,132,2912300000.0,2445216215.0,16.03831284551729
19913,4.0,77.0,6.0,3,3,265,3400000000.0,2714801190.4761906,20.152906162464983
18492,2.0,120.0,6.0,4,3,150,4100000000.0,5724766666.666666,39.628455284552835
107,0.0,99.0,6.0,2,2,69,887800000.0,1899229916.6666665,113.9254242697304
12649,1.0,163.0,6.0,3,2,130,5500000000.0,2123103790.4761906,61.3981129004329
18204,1.0,147.0,6.0,4,3,170,2450000000.0,4418891111.111111,80.36290249433105
5118,3.0,137.0,6.0,5,4,335,4250000000.0,782578833.3333335,81.58638039215685
6189,1.0,21.0,6.0,3,2,70,1100000000.0,3494400000.0,217.6727272727273
14447,2.0,125.0,4.0,3,3,200,6200000000.0,2346970833.3333335,62.1456317204301
17563,1.0,25.0,6.0,3,2,60,900000000.0,1269878939.9051929,41.097659989465875
12549,1.0,28.0,6.0,2,2,57,695000000.0,593665858.3638583,14.580452033977217
16770,4.0,79.0,6.0,3,3,135,1850000000.0,1264827500.0,31.63094594594595
19275,2.0,174.0,6.0,3,2,240,3500000000.0,3894189556.4,11.262558754285717
30,0.0,99.0,6.0,2,2,40,470000000.0,2576605002.56,448.21383033191483
19813,0.0,166.0,6.0,3,2,69,1542131111.0,2116444444.4444442,37.24153733413943
11214,4.0,15.0,6.0,4,2,130,2500000000.0,4139018876.6060643,65.56075506424257
4023,3.0,92.0,6.0,3,3,66,625000000.0,3818633333.333333,510.9813333333332
19194,2.0,174.0,6.0,5,3,200,2250000000.0,1893503694.0333335,15.844280265185176
18052,1.0,12.0,6.0,4,2,90,1650000000.0,3115902005.3888326,88.84254578114137
19391,2.0,96.0,6.0,5,3,270,3500000000.0,1380459708.6647089,60.558294038151175
10981,4.0,77.0,6.0,3,2,98,1500000000.0,2035000000.0,35.66666666666667
8803,2.0,125.0,4.0,3,2,90,4000000000.0,1921246710.6358554,51.968832234103616
10238,0.0,14.0,6.0,3,3,112,2800000000.0,5044490000.0,80.16035714285714
20432,4.0,40.0,6.0,3,3,200,3750000000.0,1898218333.3333335,49.380844444444435
14609,2.0,125.0,4.0,3,3,160,2800000000.0,871806004.2740115,68.86407127592815
6994,1.0,25.0,6.0,3,3,80,1400000000.0,4972608333.333334,255.18630952380957
18099,1.0,147.0,6.0,4,3,118,1500000000.0,1812465396.8253968,20.831026455026453
7542,1.0,106.0,6.0,5,2,250,1875000000.0,2717365984.47,44.92618583839999
16022,4.0,118.0,6.0,5,4,180,2300000000.0,3418403000.0,48.62621739130435
21957,2.0,96.0,6.0,4,2,180,4500000000.0,2930470289.4270673,34.87843801273184
1613,0.0,14.0,6.0,2,3,59,1111000000.0,5016938000.0,351.56957695769574
9305,2.0,125.0,4.0,3,2,79,1785000000.0,824438128.1904764,53.812990017340255
7941,2.0,125.0,7.0,3,3,200,5400000000.0,5183180000.0,4.015185185185185
13042,1.0,155.0,6.0,4,4,250,4000000000.0,2499007539.6825395,37.52481150793651
6158,1.0,129.0,6.0,4,2,180,1500000000.0,459001666.66666675,69.39988888888888
16224,4.0,59.0,6.0,3,3,150,2100000000.0,1988009939.85,5.332860007142862
22372,2.0,96.0,6.0,3,2,150,1700000000.0,5758872619.047621,238.75721288515416
7738,1.0,110.0,6.0,3,2,70,990000000.0,1205123899.99,21.72968686767677
2970,4.0,15.0,6.0,2,2,131,2250000000.0,3357324000.0,49.214400000000005
19971,4.0,15.0,6.0,3,3,126,2200000000.0,1978513777.888778,10.067555550510091
6115,1.0,16.0,6.0,3,2,52,760000000.0,495747750.0,34.77003289473684
13062,1.0,147.0,6.0,4,4,300,115000000.0,2170840000.0,1787.686956521739
4940,3.0,53.0,6.0,4,4,180,2200000000.0,4401447172.213333,100.06578055515149
11123,4.0,157.0,6.0,3,3,139,3500000000.0,2925147573.6821637,16.424355037652465
13730,1.0,163.0,6.0,4,4,156,3000000000.0,2576333333.333333,14.122222222222232
16358,4.0,15.0,6.0,3,3,200,4500000000.0,3366780000.06,25.182666665333336
6361,1.0,54.0,4.0,2,2,63,1900000000.0,3759275000.0,97.85657894736842
4971,3.0,27.0,6.0,4,3,300,6000000000.0,2200753329.921712,63.32077783463813
9467,2.0,125.0,6.0,4,3,129,3800000000.0,1744776666.6666665,54.08482456140351
17296,1.0,178.0,6.0,3,2,80,1300000000.0,5146489238.095238,295.8837875457875
6140,1.0,25.0,6.0,3,2,90,1150000000.0,2258000000.0,96.34782608695652
13991,2.0,83.0,7.0,2,2,100,1690000000.0,2645273809.5238094,56.525077486615935
14888,2.0,125.0,6.0,3,3,48,3200000000.0,2413009999.9999995,24.593437500000014
9989,0.0,14.0,6.0,4,3,200,6800000000.0,3664731666.666667,46.106887254901956
14099,2.0,141.0,6.0,4,2,200,7000000000.0,2146625801.0324998,69.33391712810715
2117,4.0,15.0,6.0,3,3,285,5750000000.0,3102880357.1428576,46.03686335403726
16609,4.0,79.0,6.0,4,3,240,2300000000.0,2610569047.619047,13.503002070393356
10943,4.0,188.0,6.0,2,2,70,980000000.0,5151406349.206349,425.6537091026887
10473,0.0,99.0,6.0,2,3,150,3800000000.0,2666868863.6363635,29.819240430622013
6670,1.0,54.0,6.0,3,3,150,2250000000.0,3108507861.582862,38.155904959238306
21682,1.0,16.0,6.0,3,1,90,670000000.0,4242971666.666667,533.2793532338309
6109,1.0,12.0,6.0,2,2,62,1700000000.0,1873397619.0476193,10.199859943977609
11802,4.0,161.0,0.0,2,3,50,450000000.0,4272895652.9581532,849.5323673240341
7003,1.0,52.0,6.0,4,3,191,4300000000.0,4334427500.0,0.8006395348837209
14340,2.0,125.0,6.0,4,3,200,6000000000.0,3166488095.2380953,47.22519841269841
1554,0.0,14.0,6.0,4,3,200,3500000000.0,1807161904.7619047,48.36680272108843
18128,1.0,147.0,6.0,5,4,258,2300000000.0,1809491666.6666665,21.326449275362325
3262,4.0,15.0,6.0,4,2,150,2500000000.0,1407175333.333333,43.71298666666668
4032,3.0,29.0,6.0,3,2,63,628000000.0,6837500000.0,988.7738853503186
17259,1.0,148.0,6.0,5,2,134,2900000000.0,3441653333.333333,18.67770114942528
13514,1.0,57.0,6.0,4,3,300,4500000000.0,4027000000.0,10.511111111111111
11049,4.0,181.0,6.0,4,4,210,3000000000.0,1897827500.0000002,36.739083333333326
9418,2.0,125.0,4.0,3,3,150,3300000000.0,3354997023.809524,1.6665764790764865
4631,3.0,53.0,6.0,3,3,210,4000000000.0,1585100000.0,60.372499999999995
13049,1.0,156.0,6.0,4,4,250,5500000000.0,1812632500.0,67.04304545454546
11005,4.0,15.0,6.0,4,3,150,2950000000.0,4670615818.384326,58.32595994523139
11671,4.0,180.0,6.0,3,2,75,2000000000.0,639681562.3717462,68.0159218814127
11647,4.0,33.0,6.0,4,3,170,1900000000.0,2820583333.333334,48.451754385964946
18372,1.0,12.0,6.0,4,3,150,1700000000.0,3515588333.333333,106.79931372549018
15977,4.0,59.0,6.0,3,3,118,1370000000.0,4220000000.0,208.02919708029196
6510,1.0,31.0,6.0,3,2,70,675000000.0,935500000.0,38.592592592592595
4520,3.0,137.0,6.0,5,3,300,3500000000.0,1303306684.2857144,62.762666163265315
15628,0.0,17.0,6.0,3,2,169,4000000000.0,375784295.0,90.60539262500001
12063,4.0,35.0,6.0,4,4,255,4238123999.0,3652244425.7242317,13.824030948929494
18592,2.0,96.0,6.0,4,4,200,5100000000.0,2636579180.54168,48.302369008986666
2559,4.0,118.0,6.0,3,2,120,2550000000.0,3051655860.0,19.67277882352941
11852,4.0,39.0,6.0,3,3,200,2500000000.0,6153822619.04762,146.15290476190478
12573,1.0,154.0,6.0,3,2,67,1477000000.0,2268833333.333334,53.61092304220271
21214,1.0,12.0,6.0,3,2,135,1500000000.0,4796635285.529744,219.77568570198292
10324,0.0,99.0,6.0,5,3,300,6300000000.0,829338383.6693866,86.83589867191449
22716,2.0,174.0,6.0,4,2,200,4300000000.0,4860900000.0,13.044186046511626
7461,1.0,145.0,6.0,5,2,105,950000000.0,1558200000.0,64.02105263157894
4366,3.0,18.0,6.0,4,4,195,2450000000.0,3307658333.333334,35.006462585034036
6025,1.0,116.0,6.0,2,2,58,796620000.0,1715500000.0,115.34734252215611
12881,1.0,12.0,6.0,3,2,100,750000000.0,624452333.3333333,16.7396888888889
9017,2.0,120.0,6.0,4,4,250,6500000000.0,2269200000.0,65.08923076923077
9277,2.0,96.0,6.0,4,2,180,4750000000.0,1535747717.5934598,67.66846910329558
6880,1.0,16.0,6.0,5,4,330,4700000000.0,2466778230.41,47.51535679978724
7551,1.0,25.0,6.0,2,2,69,855000000.0,1721985333.3333335,101.40179337231972
2448,4.0,119.0,6.0,5,4,200,3200000000.0,1512553168.6147187,52.73271348079004
11723,4.0,79.0,6.0,4,3,300,2500000000.0,4088996428.5714283,63.55985714285713
2350,4.0,118.0,6.0,4,4,300,5700000000.0,2767227666.666666,51.45214619883042
21718,1.0,28.0,6.0,4,4,210,6300000000.0,1038040028.2828286,83.52317415424082
19146,2.0,174.0,6.0,4,2,140,2700000000.0,2917273494.671262,8.047166469305992
8834,2.0,96.0,6.0,5,4,200,6700000000.0,2239081071.4285717,66.58087953091683
6564,1.0,12.0,6.0,3,3,90,3000000000.0,1555898460.32,48.136717989333334
6504,1.0,143.0,6.0,4,4,112,2000000000.0,3976466161.785714,98.82330808928572
13122,1.0,54.0,4.0,3,3,115,3600000000.0,769490833.3333333,78.62525462962964
13275,1.0,54.0,6.0,3,2,90,2200000000.0,2348480952.3809524,6.749134199134198
7144,1.0,179.0,6.0,4,2,160,1650000000.0,2822500000.0,71.06060606060606
11338,4.0,15.0,6.0,3,1,100,1300000000.0,715460250.9898846,44.96459607770119
21443,1.0,37.0,6.0,3,2,90,875000000.0,2852875000.0,226.04285714285712
13242,1.0,163.0,6.0,4,3,100,1400000000.0,3824777410.0,173.19838642857144
11122,4.0,157.0,6.0,2,2,63,1264700000.0,4380629137.54138,246.37693820996125
8554,2.0,174.0,6.0,2,1,140,2500000000.0,2593858571.4285717,3.754342857142868
20837,1.0,37.0,6.0,4,3,180,2400000000.0,1800000000.0,25.0
10964,4.0,73.0,6.0,2,2,84,1700000000.0,1817834412.6884124,6.931436040494848
9276,2.0,96.0,6.0,3,3,140,2800000000.0,3881454166.666666,38.62336309523807
3630,4.0,1.0,6.0,5,4,168,3600000000.0,3473421825.396826,3.5160604056437283
16464,4.0,1.0,6.0,4,3,182,2700000000.0,1686715715.3233335,37.529047580617274
11294,4.0,59.0,6.0,4,3,195,2500000000.0,2857227333.333334,14.289093333333359
11326,4.0,59.0,6.0,3,4,109,2300000000.0,1983409083.3333337,13.764822463768098
3379,4.0,59.0,6.0,3,3,131,1850000000.0,1393766666.986667,24.66126124396395
16051,4.0,134.0,6.0,4,4,208,4800000000.0,1179558693.3333335,75.42586055555556
12199,4.0,15.0,6.0,4,1,250,3200000000.0,2475555852.3992343,22.63887961252393
11559,4.0,95.0,6.0,4,3,208,6381239999.0,1841241666.6666663,71.14602072708117
6815,1.0,129.0,6.0,3,2,85,930000000.0,1820628571.4285707,95.76651305683556
16398,4.0,15.0,6.0,3,2,100,1700000000.0,2091833333.3333335,23.049019607843146
2525,4.0,15.0,6.0,3,3,180,2750000000.0,2576306666.6666665,6.316121212121217
13258,1.0,84.0,6.0,4,4,200,3250000000.0,3072400000.0,5.464615384615384
4952,3.0,53.0,6.0,4,4,160,2100000000.0,4342250000.0,106.77380952380953
12496,1.0,116.0,6.0,2,2,56,795090000.0,4437361111.111111,458.0954497114932
20936,1.0,12.0,6.0,3,2,115,1980000000.0,3495241269.733333,76.52733685521883
7385,1.0,31.0,6.0,2,2,50,666000000.0,3533400000.0,430.5405405405406
18882,2.0,96.0,6.0,5,3,200,2900000000.0,602332650.0,79.22990862068966
1310,0.0,14.0,6.0,3,2,157,3500000000.0,4773116666.666667,36.37476190476192
12789,1.0,37.0,6.0,3,2,120,1750000000.0,4099998769.84127,134.2856439909297
8792,2.0,83.0,4.0,3,3,135,3100000000.0,4459285714.285714,43.8479262672811
11149,4.0,152.0,6.0,4,4,210,3980000000.0,5368200000.0,34.87939698492462
12134,4.0,15.0,6.0,4,2,100,2000000000.0,3722458333.333334,86.1229166666667
11380,4.0,79.0,6.0,3,3,99,2900000000.0,2941916666.6666656,1.4454022988505364
19318,2.0,96.0,4.0,5,3,150,5000000000.0,4774875000.000001,4.502499999999981
20693,4.0,79.0,6.0,3,3,240,4800000000.0,1845633134.9206347,61.54930968915344
14771,2.0,125.0,6.0,2,3,96,3200000000.0,3934032611.832611,22.938519119769097
14918,2.0,120.0,6.0,3,3,150,3800000000.0,3897200000.0,2.557894736842105
11789,4.0,50.0,6.0,3,4,100,1450000000.0,2246034333.3333335,54.8989195402299
8620,2.0,125.0,6.0,4,3,280,4500000000.0,1993900000.0,55.69111111111111
17517,1.0,25.0,6.0,3,2,65,1000000000.0,2560733888.484423,156.0733888484423
6632,1.0,16.0,6.0,2,2,50,340000000.0,4308966666.666667,1167.343137254902
2676,4.0,39.0,6.0,3,4,162,2700000000.0,2245295238.095238,16.84091710758377
11788,4.0,94.0,6.0,4,4,120,2717000000.0,4394211263.736264,61.73026366346206
5014,3.0,10.0,6.0,3,2,50,809000000.0,2327396866.6666665,187.68811701689327
11435,4.0,118.0,6.0,3,3,174,2550000000.0,967177918.027381,62.07145419500467
21790,1.0,12.0,4.0,3,3,161,3700000000.0,2404107142.857143,35.02413127413127
9922,0.0,166.0,6.0,5,4,300,3000000000.0,1871600000.0,37.61333333333333
17089,4.0,79.0,6.0,5,4,280,2900000000.0,707472381.062381,75.60440065302136
308,0.0,51.0,6.0,2,2,63,1400000000.0,2402683333.3333335,71.62023809523811
19462,0.0,99.0,6.0,2,1,40,700000000.0,1536675355.0,119.52505071428573
13922,2.0,133.0,6.0,4,3,200,5800000000.0,3089500000.0,46.73275862068966
21332,1.0,37.0,6.0,3,2,140,2550000000.0,3791875000.0,48.700980392156865
5669,3.0,190.0,6.0,3,3,245,3300000000.0,2907273000.0,11.900818181818181
20230,4.0,86.0,6.0,3,2,80,1300000000.0,5459352642.496393,319.9502032689533
21208,1.0,54.0,5.0,3,3,63,2000000000.0,2365866341.991342,18.2933170995671
15697,0.0,196.0,6.0,3,3,192,4500000000.0,3424584253.2467537,23.898127705627694
